aa: aa
flux: flux
follow: follow following
form: form formed
formation: formation
found: found
four: four
fraction: fraction
free: free
frequently: frequently
front: front
fundamental: fundamental
furthermore: furthermore
gas: gas
get: get
give: given
grain: grain
great: greater
ground: ground
group: group
grown: grown
growth: growth
guan: guan
guide: guide
guideline: guideline
hand: hand
health: health
heating: heating
helium: helium
hence: hence
high: high higher
highly: highly
history: history
home: home
homogeneity: homogeneity
homogeneous: homogeneous
homogenous: homogenous
host: host
hour: hour
however: however
iba: iba
immersion: immersion
important: important
improve: improving
improvement: improvement
impurity: impurity
inaccurate: inaccurate
incident: incident
increase: increase increasing
index: indexing
indexed: indexed
indicate: indicate
indication: indication
indicator: indicator
indirect: indirect
induced: induced
influence: influence
inside: inside
insignificant: insignificant
inspect: inspect
insulator: insulator
intensity: intensity
interaction: interaction
interest: interest
interface: interface
intergranular: intergranular
international: international
introduction: introduction
invariance: invariance
investigate: investigate
investigation: investigation
ion: ion
irradiation: irradiation
irreversibility: irreversibility
issue: issue
journal: journal
junction: junction
kept: kept
khan: khan
khatib: khatib
know: known
lab: lab
laboratory: laboratory
large: large
lattice: lattice
layer: layer
lead: leading
leakage: leakage
lee: lee
lei: lei
length: length
li: li
library: library
license: license licensed
like: like
likely: likely
line: line
liquid: liquid
list: listed
login: login
longitudinal: longitudinal
low: low lower
magnetic: magnetic
magnetism: magnetism
main: main
make: made
manuscript: manuscript
many: many
mass: mass
material: material
matrix: matrix
matter: matter
may: may
measure: measured measuring
mechanical: mechanical
medium: medium
menu: menu
metal: metal
method: method
mi: mi
microscope: microscope
microscopic: microscopic
microstructure: microstructure
mixed: mixed
mixture: mixture
mobile: mobile
model: model
molecular: molecular
moreover: moreover
morphology: morphology
mortar: mortar
motion: motion
movement: movement
much: much
muller: muller
na: na
natural: natural
nature: nature
nearly: nearly
news: news
nitrogen: nitrogen
nominal: nominal
normal: normal
novel: novel
nuclear: nuclear
number: number
observation: observation
obtain: obtain
obvious: obvious
occur: occur
one: one
open: open
opening: opening
optimal: optimal
optimum: optimum
order: order
orthorhombic: orthorhombic
overcome: overcome
oxygen: oxygen
paint: paint
paper: paper
partially: partially
particle: particle
passivity: passivity
pattern: pattern
peak: peak
pellet: pellet
penetration: penetration
per: per
percentage: percentage
phase: phase phases
physic: physics
physical: physical
pin: pinned pinning
planar: planar
point: point
policy: policy
polycrystalline: polycrystalline
pore: pore
porosity: porosity
porous: porous
possible: possible
potential: potential
powder: powder
power: power
practically: practically
precision: precision
preparation: preparation
prepared: prepared
presence: presence
present: present
preservation: preservation
prevent: prevent
previous: previous
principle: principle
privacy: privacy
probable: probable
probably: probably
probe: probe
problem: problem
process: process
production: production
progressive: progressive
promising: promising
proofread: proofreading
proton: proton
pst: pst
psych: psych
publication: publication
pure: pure
purity: purity
quality: quality
radiation: radiation
range: range
rapid: rapid
rate: rate
ratio: ratio
ray: ray
reaction: reaction
real: real
reason: reason
receive: receive
recommend: recommend
reddy: reddy
reduce: reduced
reduction: reduction
refrigeration: refrigeration
related: related
relative: relative
relaxation: relaxation
remain: remain
remains: remains
report: report
represent: represent
research: research
reserve: reserved
residual: residual
resistance: resistance
resistivity: resistivity
resolution: resolution
respect: respect
respectively: respectively
rest: rest
result: result resulting
resultant: resultant
retardation: retardation
retraction: retraction
reverse: reverse
review: review
role: role
room: room
ruthenium: ruthenium
sample: sample
sar: sar
scan: scanning
scatter: scattering
science: science
scientific: scientific
scope: scope
secondary: secondary
section: section
see: seen
select: select
sensitive: sensitive
separation: separation
service: service
several: several
shama: shama
shape: shape
share: share
show: show shown
side: side
sieve: sieve
sift: sifted
significant: significant
silicon: silicon
silver: silver
similar: similar
simultaneously: simultaneously
since: since
single: single
sit: sit
size: size
slightly: slightly
small: small
soft: soft
solid: solid
solution: solution
solvent: solvent
space: space
spatial: spatial
special: special
spectroscopy: spectroscopy
spectrum: spectra spectrum
spin: spin
start: starting
state: state
statement: statement
statistical: statistical
still: still
stoichiometric: stoichiometric
stoichiometry: stoichiometry
strong: strong
strongly: strongly
structure: structure
study: study
subject: subject subjected
submit: submit
subscription: subscription
subsequently: subsequently
substitute: substituted
substitution: substitution
successfully: successfully
superconductive: superconductive
superconductivity: superconductivity
superconductor: superconductor
superposition: superposition
suppression: suppression
surprising: surprising
susceptibility: susceptibility
system: system
systematic: systematic
table: table
take: taken taking
tandem: tandem
target: target
technique: technique
technology: technology
temperature: temperature
theoretical: theoretical
theory: theory
therefore: therefore
thermocouple: thermocouple
thick: thick
thickness: thickness
ti: ti
toluene: toluene
top: top
total: total
transient: transient
transition: transition
translation: translation
transport: transport
trap: trap trapping
turn: turn
twin: twin
type: type
typical: typical
unit: unit
university: university
unsuspected: unsuspected
us: us
use: used
useful: useful
user: user
vacuum: vacuum
value: value
variation: variation
varied: varied
variety: variety
verify: verify
versus: versus
via: via
viscosity: viscosity
voltage: voltage
volume: volume
vortex: vortex vortices
wang: wang
way: way
weight: weight
well: well
wet: wet
whereas: whereas
white: white
whole: whole
wide: wide
within: within
work: work working
would: would
ym: ym
zero: zero
