aa: aa
evolution: evolution
example: example
executive: executive
exist: exist
expand: expand
expert: expert
extent: extent
external: external
extract: extracted
facilitate: facilitate
faculty: faculty
federal: federal
feed: feed
field: field
figure: figure
file: file
filter: filter filtering
find: find
fire: fire
first: first
firstly: firstly
flammability: flammability
follow: follow following
form: form
formally: formally
format: format
found: found
fragment: fragment
framework: framework
free: free
frequently: frequently
full: full
function: function
functionality: functionality
gas: gas
generate: generate generating
generation: generation
geographic: geographic
geographical: geographical
geography: geography
get: get
give: given
goal: goal
good: goods
government: government
graph: graph
graphic: graphic
graphically: graphically
greenhouse: greenhouse
group: group
guide: guide
guideline: guideline
hand: hand
handbook: handbook
hardware: hardware
hazardous: hazardous
health: health
hell: hell
help: help
hence: hence
heterogeneity: heterogeneity
heterogeneous: heterogeneous
hidalgo: hidalgo
hidden: hidden
hierarchical: hierarchical
hierarchy: hierarchy
historical: historical
history: history
holistic: holistic
home: home
human: human
hydraulic: hydraulic
identify: identify
impact: impact
implementation: implementation
import: import
importance: importance
important: important
importantly: importantly
improve: improve
improvement: improvement
include: include
incorporate: incorporated
increase: increasing
independent: independent
index: indexing
indirect: indirect
industrial: industrial
industry: industry
inference: inference
information: information
infrastructure: infrastructure
inherent: inherent
inheritance: inheritance
input: input
instance: instance
institute: institute
integrate: integrate
integration: integration
intelligence: intelligence
intelligent: intelligent
intensive: intensive
interact: interact
interaction: interaction
interest: interest
interface: interface
international: international
interpretation: interpretation
introduction: introduction
investment: investment
involve: involved
irrigation: irrigation
issue: issue
iterative: iterative
journal: journal
julio: julio
key: key
know: know
knowledge: knowledge
laboratory: laboratory
lack: lack
land: land
language: language
large: large
late: late
later: later
learn: learning
level: level
library: library
license: license licensed
like: like
link: linked linking
list: list
livestock: livestock
logic: logic
login: login
lot: lot
main: main
mainly: mainly
major: major
make: made make
manage: manage
management: management
manipulate: manipulate
manner: manner
manually: manually
manuscript: manuscript
many: many
map: map
material: material
mathematical: mathematical
may: may
meanwhile: meanwhile
mechanism: mechanism
medium: media
meet: meet
memory: memory
menu: menu
methodology: methodology
mi: mi
mining: mining
mobile: mobile
mobilization: mobilization
model: model modeling
modern: modern
modification: modification
momentum: momentum
multiple: multiple
must: must
myth: myth
name: name
national: national
natural: natural
necessary: necessary
need: need needs
net: net
network: network
new: new
news: news
notation: notation
note: note
noy: noy
number: number
numerical: numerical
objective: objective
offer: offer
official: official
one: one
onto: onto
ontological: ontological
ontology: ontology
open: open
order: order
orientation: orientation
output: output
owl: owl
paper: paper
part: part
particular: particular
past: past
peak: peak
people: people
perform: perform
pet: pet
platform: platform
policy: policy
pollutant: pollutant
pollute: polluting
pollution: pollution
possible: possible
postgraduate: postgraduate
precisely: precisely
prediction: prediction
present: present
preservation: preservation
press: press
previous: previous
previously: previously
primarily: primarily
principally: principally
principle: principle
privacy: privacy
private: private
problem: problem
proceed: proceed
process: process
produce: produce
production: production
professorate: professorate
program: program
progress: progress
progressive: progressive
project: project
promote: promote
proofread: proofreading
property: property
proposal: proposal
propositional: propositional
protect: protect
protection: protection
provide: provide provided providing
pst: pst
psych: psych
public: public
publication: publication
qualitative: qualitative
quality: quality
quantitative: quantitative
quantity: quantity
query: query
rapid: rapid
ratio: ratio
real: real
really: really
reason: reason reasoning
receive: receive
recent: recent
recommend: recommend
recommender: recommender
record: record
regard: regard regarding
regulate: regulate
regulation: regulation
reinvention: reinvention
relate: relate
related: related
relation: relation
relational: relational
relationship: relationship
relative: relative
relevant: relevant
remotely: remotely
replace: replace
report: report
repository: repository
represent: represent
representation: representation
request: request
require: require
research: research
reserve: reserved
respect: respect
respectively: respectively
responsibility: responsibility
responsible: responsible
restoration: restoration
result: result resulting
retraction: retraction
retrieval: retrieval
reuse: reuse
review: review
rich: rich
riley: riley
rise: rise
risky: risky
rural: rural
safe: safe
sanitation: sanitation
sar: sar
satellite: satellite
schema: schema
science: science
scientific: scientific
scope: scope
search: search searching
secretariat: secretariat
secretary: secretary
sectorial: sectorial
see: see seen
select: select selected
selection: selection
semantic: semantic
semantics: semantics
sentence: sentence
serve: serve
server: server
service: service
set: set
shall: shall
share: share
show: show shown
significant: significant
siller: siller
similar: similar
similarly: similarly
since: since
small: small
social: social
society: society
soft: soft
soil: soil
solid: solid
source: source
spatial: spatial
special: special
specific: specific
stage: stage
state: state
statement: statement
statistic: statistics
statistical: statistical
status: status
step: step
storage: storage
store: store
strategic: strategic
strategy: strategy
string: string
structure: structure
study: study
subject: subject
submit: submit
subscription: subscription
subsequently: subsequently
support: support
sustainable: sustainable
synoptic: synoptic
syntax: syntax
system: system
tabla: tabla
table: tables
take: taken
task: task
taxonomy: taxonomy
technical: technical
technique: technique
technology: technology
temporal: temporal
tendency: tendency
term: term
terminology: terminology
territorial: territorial
text: text
thank: thank
thanks: thanks
thematic: thematic
three: three
thus: thus
ti: ti
time: time
together: together
tool: tool
top: top
towards: towards
transform: transform
translation: translation
trend: trend
two: two
type: type
un: un
understood: understood
unified: unified
united: united
university: university
urban: urban
us: us
usage: usage
use: use used
useful: useful
user: user
variable: variable
various: various
vehicle: vehicle
view: view
volume: volume
vulnerability: vulnerability
walk: walk
warehouse: warehouse
waste: waste
water: water
way: ways
web: web
well: better
wet: wet
whether: whether
wide: wide
wildfire: wildfire
within: within
work: work working
world: world
wright: wright
yan: yan
ym: ym
young: young
yuan: yuan
