aa: aa
login: login
low: low lower
magnitude: magnitude
main: main
major: major
make: made
management: management
manuscript: manuscript
many: many
march: march
maximum: maximum
may: may
meeting: meeting
menu: menu
mi: mi
minimization: minimization
mode: mode
model: model modeling
modulation: modulation
module: module
morocco: morocco
multiple: multiple
must: must
need: need needs
neutral: neutral
new: new
news: news
nominal: nominal
non: non
normal: normal
normally: normally
note: note
noticeable: noticeable
number: number
objective: objective
obtain: obtain
one: one
open: open
operate: operate
optimal: optimal
optimization: optimization
option: option
order: order
output: output
paper: paper
park: park
part: part
pattern: pattern
per: per
performance: performance
phase: phase phases
photovoltaic: photovoltaic
picked: picked
platform: platform
point: point
policy: policy
possible: possible
potential: potential
power: power
preferable: preferable
present: present
preservation: preservation
previous: previous
previously: previously
primary: primary
prime: prime
principle: principle
privacy: privacy
produce: produce produced
promising: promising
proofread: proofreading
provide: providing
pst: pst
psych: psych
publication: publication
purity: purity
qualify: qualified
quality: quality
raise: raise
range: ranging
rat: rated
real: real
realize: realizing
reasonable: reasonable
receive: receive
recommend: recommend
record: record
reference: reference
related: related
remove: remove
renewable: renewable
require: require
research: research
reserve: reserved
resistance: resistance
rest: rest
result: result
retraction: retraction
review: review
rise: rising
run: running
sar: sar
saw: saw
say: say
science: science
scientific: scientific
scope: scope
sec: sec
second: second
section: section
see: see seen
select: select
selective: selective
semiconductor: semiconductor
series: series
service: service
set: set
several: several
share: share
shift: shift
show: shown
side: side
signal: signal
significant: significant
similar: similar
simulate: simulate
simulation: simulation
simulative: simulative
since: since
sine: sine
singh: singh
single: single
sinusoidal: sinusoidal
slight: slight
slightly: slightly
society: society
soft: soft
solar: solar
solicitation: solicitation
solve: solve
source: source
speak: speaking
special: special
specialist: specialist
spectrum: spectrum
speed: speed
springer: springer
stag: staged
stair: stair
start: starting
state: state
statement: statement
static: static
station: station
step: stepped
still: still
storage: storage
strategy: strategy
stress: stress
structure: structure
study: studied study
subject: subject
submit: submit
subscription: subscription
successively: successively
suitable: suitable
survey: survey
sustainable: sustainable
switch: switch switching
synthesize: synthesize
system: system
table: table
take: taken
technique: technique
term: term
test: testing
therefore: therefore
three: three
thus: thus
ti: ti
tightly: tightly
time: time
tool: tool
tooth: tooth
top: top
topology: topology
total: total
toward: toward
translation: translation
trough: trough
try: trying
turbine: turbine
two: two
type: type
typically: typically
uniform: uniform
unique: unique
university: university
upon: upon
us: us
use: use used
useful: useful
variable: variable
voltage: voltage
volume: volume
wave: wave
way: way
well: better
wet: wet
whatever: whatever
widely: widely
widespread: widespread
wind: wind
without: without
work: work
would: would
yet: yet
ym: ym
york: york
