aa: aa
index: indexing
individual: individual
industrial: industrial
industry: industry
influence: influence
inhibit: inhibit
initially: initially
initiation: initiation
initiative: initiative
innovation: innovation
innovative: innovative
inseparable: inseparable
instrument: instrument
intellectual: intellectual
interact: interact
interaction: interaction
interest: interest interesting
internal: internal
international: international
intrinsic: intrinsic
intrinsically: intrinsically
introduction: introduction
inventory: inventory
invest: invest
investigate: investigate
involve: involve
issue: issue
item: item
job: job
journal: journal
keen: keen
know: know
knowledge: knowledge
ko: ko
laboratory: laboratory
last: last
lastly: lastly
lay: lay
lead: leading
leadership: leadership
learn: learning
least: least
left: left
level: level
library: library
license: license licensed
lie: lie
like: like
line: line
link: link
list: listed
literature: literature
load: load loaded loading
login: login
long: long
longitudinal: longitudinal
look: look
love: love loving
low: lower
main: main
maintain: maintain
make: made make
manage: manage
management: management
manuscript: manuscript
marginal: marginal
may: may
mean: mean
meant: meant
measure: measure measuring
menu: menu
methodology: methodology
mi: mi
middle: middle
might: might
mission: mission
misunderstand: misunderstanding
moreover: moreover
mostly: mostly
motivate: motivate
motivation: motivation
much: much
must: must
natural: natural
naturally: naturally
need: need needs
negative: negative
neutral: neutral
nevertheless: nevertheless
new: new
news: news
next: next
nine: nine
notable: notable
notion: notion
notwithstanding: notwithstanding
novel: novel
nowadays: nowadays
obtain: obtain
offer: offer
often: often
old: old
one: one
open: open
openly: openly
order: order
organization: organization
organizational: organizational
original: original
originally: originally
overall: overall
overcome: overcome
paper: paper
part: part
participate: participate
participation: participation
people: people
perceive: perceive perceiving
percent: percent
perception: perception
perform: perform
performance: performance
person: person
personality: personality
personnel: personnel
pilot: pilot
place: place
policy: policy
political: political
population: population
position: position
positively: positively
possible: possible
power: power
practice: practice
praise: praise
predictor: predictor
prerequisite: prerequisite
presentation: presentation
preservation: preservation
press: pressing
pressure: pressure
previous: previous
principal: principal
prior: prior
privacy: privacy
probably: probably
problem: problem
process: process
produce: produce
program: program
project: project
promote: promote
promotion: promotion
prompt: prompt
proofread: proofreading
provide: provide
pst: pst
psych: psych
psychological: psychological
publication: publication
pursuant: pursuant
questionnaire: questionnaire
range: ranging
rat: rated
rather: rather
really: really
receive: receive received
recognition: recognition
recognize: recognize
recommend: recommend
reflect: reflected
regardless: regardless
related: related
relatively: relatively
relevant: relevant
reliability: reliability
report: report
represent: represent
research: research
reserve: reserved
resource: resource
respect: respect
responsible: responsible
result: result
retraction: retraction
review: review
reward: reward
rise: rose
role: role
rotation: rotation
routine: routine
sample: sampling
sar: sar
satisfied: satisfied
scale: scale scales
scientific: scientific
scope: scope
score: score
second: second
see: see seeing
seemingly: seemingly
select: select selected
selection: selection
self: self
service: service
set: setting
seven: seven
several: several
severe: severe
share: share
show: show shown
signal: signal
significance: significance
simply: simply
simultaneously: simultaneously
since: since
situation: situation
skill: skill
social: social
soft: soft
solve: solve
something: something
sought: sought
special: special
speed: speed
sphericity: sphericity
spite: spite
stable: stable
staff: staff
standard: standard
state: state stated
statement: statement
statistical: statistical
strong: strong
strongly: strongly
structure: structure
study: study
subject: subject
submit: submit
subscription: subscription
substantial: substantial
subtle: subtle
success: success
successful: successful
sufficient: sufficient
supervisor: supervisor
supervisory: supervisory
support: support
survival: survival
survive: survive
sustain: sustain
system: system
table: table
take: taken took
tangible: tangible
task: task
technical: technical
ten: ten
test: test
therefore: therefore
think: think thinking
thirdly: thirdly
though: though
thought: thought
three: three
thus: thus
ti: ti
time: time
today: today
together: together
token: token
tolerance: tolerance
tolerate: tolerate
top: top
total: total
totally: totally
toward: toward
towards: towards
tradition: tradition
traditionally: traditionally
training: training
translation: translation
transparent: transparent
truth: truth
try: try
turbulent: turbulent
turn: turn
two: two
underlie: underlying
unity: unity
university: university
us: us
use: use used
valid: valid
validate: validate
validity: validity
valuable: valuable
value: value
various: various
view: view
vision: vision
vital: vital
volume: volume
want: want
way: way ways
welcome: welcoming
well: better well
wet: wet
whether: whether
white: white
whole: whole
willing: willing
wish: wish
within: within
work: work working
worthy: worthy
would: would
wrong: wrong
yardstick: yardstick
yes: yes
yesterday: yesterday
yet: yet
yield: yield
ym: ym
