aa: aa
establish: establish established
ethic: ethics
evaluation: evaluation
even: even
exactly: exactly
example: example
existence: existence
experimental: experimental
experimentally: experimentally
explicit: explicit
exponential: exponential
express: express expressed
expression: expression
extreme: extreme
fatigue: fatigue
field: field
figure: figure
file: file
financial: financial
fine: fine
finite: finite
flexion: flexion
flexural: flexural
follow: follow following
form: form
formulation: formulation
found: found
fracture: fracture
free: free
frequently: frequently
fulfill: fulfill
function: function
fundamental: fundamental
furthermore: furthermore
general: general
generalization: generalization
generalize: generalized
geometry: geometry
german: german
get: get
give: given
global: global
goal: goal
good: good
graphically: graphically
gravimetric: gravimetric
great: great greater
guide: guide
guideline: guideline
hamper: hamper
health: health
height: height
heterogeneity: heterogeneity
high: high higher
history: history
home: home
horizontal: horizontal
housing: housing
however: however
hydraulic: hydraulic
hypothesis: hypothesis
identification: identification
impact: impact
implicitly: implicitly
importance: importance
important: important
include: included
incorporate: incorporate
increase: increase
independent: independent
index: indexing
individually: individually
inferior: inferior
influence: influence
inherent: inherent
initial: initial
institute: institute
interest: interest
interfere: interfere
international: international
interval: interval
introduction: introduction
investigation: investigation
isotropic: isotropic
issue: issue
item: item
iterative: iterative
journal: journal
laboratory: laboratory
lack: lack
lateral: lateral
latter: latter
least: least
li: li
library: library
license: license licensed
lie: lie
like: like
limit: limit
lin: lin
linear: linear
list: listed
load: load loading
login: login
longitudinal: longitudinal
low: lower
machine: machine
main: main
mainly: mainly
major: major
make: make making
manipulation: manipulation
manuscript: manuscript
material: material
mathematical: mathematical
maximum: maximum
mechanic: mechanic mechanics
mechanical: mechanical
menu: menu
method: method
methodology: methodology
mi: mi
ministry: ministry
mixture: mixture
model: model modeling
modulus: modulus
monograph: monograph
mortar: mortar
must: must
national: national
natural: natural
necessarily: necessarily
necessary: necessary
need: need needs
negative: negative
news: news
non: non
note: note
number: number
numerical: numerical
observation: observation
observe: observe observing
obtain: obtain
obtainment: obtainment
occur: occur
one: one
open: open
order: order
original: original
originally: originally
paper: paper
parameter: parameter
parametric: parametric
part: part
pas: pass
peak: peak
performance: performance
phase: phases
phenomenon: phenomena
physical: physical
plasticity: plasticity
point: point
policy: policy
polynomial: polynomial
poon: poon
porosity: porosity
positive: positive
possible: possible
prediction: prediction
present: present
presentation: presentation
preservation: preservation
press: press
previously: previously
privacy: privacy
proceed: proceeding
processor: processor
produce: produced
production: production
professor: professor
program: program
progress: progress
progression: progression
proofread: proofreading
proportional: proportional
propose: propose
provide: provide
proximity: proximity
pst: pst
psych: psych
publication: publication
quadratic: quadratic
quality: quality
rate: rate
ratio: ratio
real: real reis
receive: receive
recent: recent
recommend: recommend
reduce: reduced
ref: ref
reference: reference
regard: regarding
regression: regression
reinforcement: reinforcement
related: related
relation: relation
relationship: relationship
reliability: reliability
remainder: remainder
replacement: replacement
represent: represent
representative: representative
research: research
reserve: reserved
respective: respective
respectively: respectively
result: result resulting
retraction: retraction
review: review
rio: rio
rupture: rupture
sample: sample
sar: sar
satisfactorily: satisfactorily
satisfactory: satisfactory
schematically: schematically
science: science
scientific: scientific
scope: scope
second: second
section: section
see: seen
select: select
sense: sense
sensitive: sensitive
service: service
shape: shape
share: share
show: show shown
silva: silva
similar: similar
single: single
six: six
size: size
slope: slope
small: smaller
soft: soft
solution: solution
space: spacing
special: special
specific: specific
split: split
square: square
standard: standard
state: state
statement: statement
steel: steel
still: still
strength: strength
stress: stress
structural: structural
structure: structure
study: studied study
subject: subject
submit: submit
subscription: subscription
substitute: substituted substituting
substitution: substitution
supplementary: supplementary
support: support
surface: surface
sustainable: sustainable
system: system
table: table
technological: technological
telford: telford
tensile: tensile
tension: tension
test: test
thank: thank
theoretical: theoretical
theory: theory
thereby: thereby
therefore: therefore
thesis: thesis
three: three
thus: thus
ti: ti
time: time
top: top
total: total
transition: transition
translation: translation
two: two
type: type
understand: understanding
uniaxial: uniaxial
university: university
upon: upon
us: us
use: use used
user: user
utilization: utilization
validation: validation
value: value
variability: variability
variable: variable
variation: variation
versus: versus
view: view
volume: volume
wang: wang
waste: waste
way: way
weight: weight
well: well
wet: wet
width: width
work: work
write: written
xi: xi
ym: ym
zone: zone
