aa: aa
introduction: introduction
intuitive: intuitive
inverse: inverse
irreversible: irreversible
issue: issue
journal: journal
key: key
lead: lead
leaf: leaves
leave: leave leaving
left: left
let: let
level: level
library: library
license: license licensed
like: like
limited: limited
linear: linear
logic: logic
logical: logical
login: login
loss: loss
low: lower
main: main
mainly: mainly
make: make making
management: management
manuscript: manuscript
many: many
mathematical: mathematical
matrix: matrix
may: may
measure: measured
measurement: measurement
menu: menu
met: met
mi: mi
might: might
multiple: multiple
multitude: multitude
must: must
namely: namely
necessary: necessary
negation: negation
negative: negative
new: new
news: news
next: next
note: noted
number: number
observation: observation
obviously: obviously
occur: occur
occurrence: occurrence
one: one
open: open
operation: operation
operator: operator
oppose: opposed
optimization: optimization
option: option
oracle: oracle
order: order ordered
original: original
orthogonal: orthogonal
otherwise: otherwise
outline: outlined
output: output
overall: overall
paper: paper
parallelism: parallelism
parameter: parameter
part: part
partial: partial
particular: particular
passing: passing
pattern: pattern
perhaps: perhaps
phase: phase phases
physical: physical
plurality: plurality
policy: policy
possible: possible
precondition: precondition
preparation: preparation
prerequisite: prerequisite
present: present
presentation: presentation
preservation: preservation
press: press
previous: previous
prime: prime
primitive: primitive
prism: prism
privacy: privacy
probabilistic: probabilistic
probability: probability
probably: probably
problem: problem
progress: progress
proof: proof
proofread: proofreading
provide: provide
provision: provision
pst: pst
psych: psych
publication: publication
quantum: quantum
query: query
random: random
reach: reaching
read: read
realize: realizing
recall: recall
receive: receive
recent: recent
recommend: recommend
reduce: reduce reduced
reflect: reflect
regardless: regardless
register: register
related: related
relative: relative
relatively: relatively
remark: remark
report: report
represent: represent
require: require
requirement: requirement
research: research
reserve: reserved
respect: respect
respectively: respectively
result: result resulting
retraction: retraction
rev: rev
reversible: reversible
review: review
role: role
royal: royal
sar: sar
school: school
science: science
scientific: scientific
scope: scope
search: search
second: second
see: seen
select: select
selection: selection
separate: separate
separation: separation
series: series
service: service
set: set setting
several: several
shall: shall
share: share
shift: shift shifting
shor: shor
show: shown
similar: similar
simple: simple
simplify: simplified simplify
single: single
slight: slight
small: small
society: society
soft: soft
something: something
sought: sought
source: source
space: space
speak: speaking
special: special
specific: specific
specifically: specifically
standard: standard
start: start starting
state: state
statement: statement
step: step
still: still
strict: strict
strictly: strictly
strongly: strongly
structure: structure
study: studied
style: style
subject: subject
submit: submit
subscription: subscription
subspace: subspace
substantial: substantial
sufficient: sufficient
sum: sum
superposition: superposition
system: system
table: table
take: taken
target: target
technique: technique
term: term
theorem: theorem
therefore: therefore
three: three
thus: thus
ti: ti
time: time times
top: top
traditional: traditional
translation: translation
turn: turn
two: two
typical: typical
unchanged: unchanged
understand: understand
unique: unique
unitary: unitary
universal: universal
universality: universality
university: university
upon: upon
us: us
use: use used
useful: useful
usually: usually
value: value
van: van
variation: variation
varna: varna
version: version
via: via
vice: vice
volume: volume
want: want
way: way ways
well: well
wet: wet
whereas: whereas
whether: whether
whole: whole
within: within
without: without
work: work working
worth: worth
would: would
ym: ym
zero: zero
